dataset_id,author,orcid
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Claus Brenner,
971783ee-fe56-4df3-9efc-1cd9e2d2e0fc, Steffen Schön,
d66b82b9-4c3b-4788-8dae-237473042943,Igor Koch,
d66b82b9-4c3b-4788-8dae-237473042943, Majid Naeimi,
d66b82b9-4c3b-4788-8dae-237473042943, Jakob Flury,
d66b82b9-4c3b-4788-8dae-237473042943, Akbar Shabanloui,
e371340a-d365-4345-a6c1-88f1a2fc07fd,Igor Koch,
e371340a-d365-4345-a6c1-88f1a2fc07fd, Mathias Duwe,
e371340a-d365-4345-a6c1-88f1a2fc07fd, Jakob Flury,
e371340a-d365-4345-a6c1-88f1a2fc07fd, Akbar Shabanloui,
93b52576-6a5a-4ce9-8c27-a0372590f7b0,Stefan Wernitz,
93b52576-6a5a-4ce9-8c27-a0372590f7b0, Benedikt Hofmeister,
93b52576-6a5a-4ce9-8c27-a0372590f7b0, Clemens Jonscher,
93b52576-6a5a-4ce9-8c27-a0372590f7b0, Tanja Grießmann,
93b52576-6a5a-4ce9-8c27-a0372590f7b0, Raimund Rolfes,
ff4c6be4-82e0-447e-b5f6-462c0b7281e9,Steffen Busch,
ff4c6be4-82e0-447e-b5f6-462c0b7281e9, Christian Koetsier,
ff4c6be4-82e0-447e-b5f6-462c0b7281e9, Jeldrik Axmann,
56a919cd-3244-4989-b8b0-1f91ce876e8d,Tatyana Sheveleva,
1c964009-11cc-460c-bcfc-5bf39cab5842,Tobias Wolff,
b88cc191-6142-4650-a09b-a4b67b186f49,Nils Stanislawski,
b88cc191-6142-4650-a09b-a4b67b186f49, Ferdinand Lange,
b88cc191-6142-4650-a09b-a4b67b186f49, Christian Fahnemann,
b88cc191-6142-4650-a09b-a4b67b186f49, Christoph Riggers,
b88cc191-6142-4650-a09b-a4b67b186f49, Marc-Nils Wahalla,
b88cc191-6142-4650-a09b-a4b67b186f49, Marc Porr,
b88cc191-6142-4650-a09b-a4b67b186f49, Rebecca Jonczyk,
b88cc191-6142-4650-a09b-a4b67b186f49, Stefanie Thoms,
b88cc191-6142-4650-a09b-a4b67b186f49, Martin Witt,
b88cc191-6142-4650-a09b-a4b67b186f49, Frank Stahl,
b88cc191-6142-4650-a09b-a4b67b186f49, Sascha Beutel,
b88cc191-6142-4650-a09b-a4b67b186f49, Holger Blume,
b88cc191-6142-4650-a09b-a4b67b186f49, Cornelia Blume,
2ea39e67-6250-4fb8-b206-2e175e0c14b5,Marlene Wolniak,
2ea39e67-6250-4fb8-b206-2e175e0c14b5, Benedikt Hofmeister,
2ea39e67-6250-4fb8-b206-2e175e0c14b5, Clemens Jonscher,
2ea39e67-6250-4fb8-b206-2e175e0c14b5, Matthias Fankhänel,
2ea39e67-6250-4fb8-b206-2e175e0c14b5, Ansgar Loose,
2ea39e67-6250-4fb8-b206-2e175e0c14b5, Clemens Hübler,
2ea39e67-6250-4fb8-b206-2e175e0c14b5, Raimund Rolfes,
033a0d2b-ff48-4598-b868-01b0da86015f,Tobias Ehlers,
e08637d9-825c-4a38-9366-96c28cdd0929,Hannes Fischer,
e08637d9-825c-4a38-9366-96c28cdd0929, Robert Mesch,
42fa2f83-983c-4122-a715-a8317bad223e,Stefan Siemens,
88f7f8b6-f71c-4e4e-9240-433582dd4860,Katinka Kuehn,
88f7f8b6-f71c-4e4e-9240-433582dd4860, Andreas Hahn,
88f7f8b6-f71c-4e4e-9240-433582dd4860, Lothar Seefried,
41a7eb88-0205-4c8b-9827-f39a9af5c51b,Marlon Schlemminger,
4608a35d-3824-4d60-a0a4-cc7c2f2b2fa8,Gullal S. Cheema,
4608a35d-3824-4d60-a0a4-cc7c2f2b2fa8, Sherzod Hakimov,
4608a35d-3824-4d60-a0a4-cc7c2f2b2fa8, Abdul Sittar,
4608a35d-3824-4d60-a0a4-cc7c2f2b2fa8, Eric Müller-Budack,
4608a35d-3824-4d60-a0a4-cc7c2f2b2fa8, Christian Otto,
4608a35d-3824-4d60-a0a4-cc7c2f2b2fa8, Ralph Ewerth,
12b90207-2a2b-4d89-9044-a8a804b1a643,J. Schwenkel,
12b90207-2a2b-4d89-9044-a8a804b1a643, B. Maronga,
8f8b3358-c148-4e4c-9a28-2a3518a470a7,Christine Dieckhoff,
8f8b3358-c148-4e4c-9a28-2a3518a470a7, Rainer Meyhöfer,
54e8535e-0c87-4627-94e5-006fdfbaef01,Marvin Becker,
54e8535e-0c87-4627-94e5-006fdfbaef01, Johannes Köhler,
54e8535e-0c87-4627-94e5-006fdfbaef01, Sami Haddadin and Matthias A. Müller,
e4699ced-a54c-48e8-81a6-e30f78b1ff09,Tobias M. Wolff,
733e368e-a481-4f85-8aac-2abcc35a0673,Uyen Nguyen,
2066ed92-39be-49f8-a9e6-f0ec60f73870,Bernd Meyer-Hoppe,
91866117-74d4-4b02-8510-479487245238,Clemens Walther,
c729ffd9-8be1-49a9-8c43-dab2f8a87753,Eric Müller-Budack,
c729ffd9-8be1-49a9-8c43-dab2f8a87753, Jonas Theiner,
c729ffd9-8be1-49a9-8c43-dab2f8a87753, Sebastian Diering,
c729ffd9-8be1-49a9-8c43-dab2f8a87753, Maximilian Idahl,
c729ffd9-8be1-49a9-8c43-dab2f8a87753, Ralph Ewerth,
128e47f6-4cae-4b20-8815-4bb94abb8df5,Christoph Hube,
3c23ef7a-45e8-47a0-b635-ce39006d2ba7,Jennifer D’Souza,
3c23ef7a-45e8-47a0-b635-ce39006d2ba7, Soeren Auer,
1cac4023-cce8-4205-8b71-75e79094dded,Mohammadreza Tavakoli,
1cac4023-cce8-4205-8b71-75e79094dded, Gabor Kismihok,
e5914b92-9573-4ca0-bb65-e25be2b781b8,Fritz Webering,
e5914b92-9573-4ca0-bb65-e25be2b781b8, Nils Stanislawski,
aad297f8-8d3e-4c18-ba7b-d065fac8c8c8,Fritz Webering,
aad297f8-8d3e-4c18-ba7b-d065fac8c8c8, Christian Fahnemann,
aad297f8-8d3e-4c18-ba7b-d065fac8c8c8, Nils Stanislawski,
1721cabd-4685-4ab4-98bb-e6679c8b1cc3,Christoph Blaufuß,
1721cabd-4685-4ab4-98bb-e6679c8b1cc3, Prof. Dr.-Ing. habil. Lutz Hofmann,
feff84ea-89ec-4ce6-95fa-70060af298ac,Mohamad Yaser Jaradeh,
feff84ea-89ec-4ce6-95fa-70060af298ac, Sören Auer,
feff84ea-89ec-4ce6-95fa-70060af298ac, Manuel Prinz,
feff84ea-89ec-4ce6-95fa-70060af298ac, Viktor Kovtun,
feff84ea-89ec-4ce6-95fa-70060af298ac, Gábor Kismihók,
feff84ea-89ec-4ce6-95fa-70060af298ac, Markus Stocker,
7c663b09-c6f6-4ee6-b28c-73a5a56dd7ba,Mohamad Yaser Jaradeh,
a106b0dc-4f5a-4d04-9cdb-88b3427d8c92,Vladyslav Nechakhin,
a106b0dc-4f5a-4d04-9cdb-88b3427d8c92, Jennifer D’Souza,
b80731e1-bb70-4ccb-8c1d-e23ce3d77a16,Katharina Wellpott,
b80731e1-bb70-4ccb-8c1d-e23ce3d77a16, Marco Herde,
b80731e1-bb70-4ccb-8c1d-e23ce3d77a16, Christin Bündig,
b80731e1-bb70-4ccb-8c1d-e23ce3d77a16, Traud Winkelmann,
c9ae2663-5131-4db1-85a9-00704613537c,Björn Maronga et al.,
b94d0298-fb97-44ca-8fbe-110a70870785,Tobias Gronemeier et al.,
7002e8de-0dac-4569-9501-3014c9362ae1,Jan Geletic et al.,
064969ae-bd4b-4385-b8e2-946232674fd0,Resler,
064969ae-bd4b-4385-b8e2-946232674fd0, J.,
064969ae-bd4b-4385-b8e2-946232674fd0, Eben,
064969ae-bd4b-4385-b8e2-946232674fd0, K.,
064969ae-bd4b-4385-b8e2-946232674fd0, Geletič,
064969ae-bd4b-4385-b8e2-946232674fd0, J.,
064969ae-bd4b-4385-b8e2-946232674fd0, Krč,
064969ae-bd4b-4385-b8e2-946232674fd0, P.,
064969ae-bd4b-4385-b8e2-946232674fd0, Rosecký,
064969ae-bd4b-4385-b8e2-946232674fd0, M.,
064969ae-bd4b-4385-b8e2-946232674fd0, Sühring,
064969ae-bd4b-4385-b8e2-946232674fd0, M.,
064969ae-bd4b-4385-b8e2-946232674fd0, Belda,
064969ae-bd4b-4385-b8e2-946232674fd0, M.,
064969ae-bd4b-4385-b8e2-946232674fd0, Fuka,
064969ae-bd4b-4385-b8e2-946232674fd0, V.,
064969ae-bd4b-4385-b8e2-946232674fd0, Halenka,
064969ae-bd4b-4385-b8e2-946232674fd0, T.,
064969ae-bd4b-4385-b8e2-946232674fd0, Huszár,
064969ae-bd4b-4385-b8e2-946232674fd0, P.,
064969ae-bd4b-4385-b8e2-946232674fd0, Karlický,
064969ae-bd4b-4385-b8e2-946232674fd0, J.,
064969ae-bd4b-4385-b8e2-946232674fd0, Benešová,
064969ae-bd4b-4385-b8e2-946232674fd0, N.,
064969ae-bd4b-4385-b8e2-946232674fd0, Ďoubalová,
064969ae-bd4b-4385-b8e2-946232674fd0, J.,
064969ae-bd4b-4385-b8e2-946232674fd0, Honzáková,
064969ae-bd4b-4385-b8e2-946232674fd0, K.,
064969ae-bd4b-4385-b8e2-946232674fd0, Keder,
064969ae-bd4b-4385-b8e2-946232674fd0, J.,
064969ae-bd4b-4385-b8e2-946232674fd0, Nápravníková,
064969ae-bd4b-4385-b8e2-946232674fd0, Š.,
064969ae-bd4b-4385-b8e2-946232674fd0, and Vlček,
064969ae-bd4b-4385-b8e2-946232674fd0, O.,
6bbd1e7a-3e40-445b-87bf-e775c1a09ee4,Kadasch and Sühring,
ee0a4763-d6ad-423f-a573-323efa8ff841,Katrin Frieda Gehrke,
ee0a4763-d6ad-423f-a573-323efa8ff841, Matthias Sühring,
ee0a4763-d6ad-423f-a573-323efa8ff841, Björn Maronga,
bcdd24c2-2ad8-4561-9196-84797b7cb324,Prajna Kasargodu Anebagilu,
bcdd24c2-2ad8-4561-9196-84797b7cb324, Xinyu Li,
6f99e36c-4acd-458d-a982-fb4936600cd4,Sina Rogge,
6f99e36c-4acd-458d-a982-fb4936600cd4, Susanne Neugart,
6f99e36c-4acd-458d-a982-fb4936600cd4, Monika Schreiner,
6f99e36c-4acd-458d-a982-fb4936600cd4, Rainer Meyhöfer,
fec36f45-3712-4653-aa32-b044468c535b,Sonja Veith,
f03f02a7-37ac-4240-b782-4c4d737805ac,David Wamhoff et al. (2023),
0a3e7aea-190c-4ac1-a560-f252b3dbeaab,Stefan Bugow,
0a3e7aea-190c-4ac1-a560-f252b3dbeaab, Carolin Kellenbrink,
8116754f-08c3-48fc-8400-9411d6b0c909,Armin Piwek,
8116754f-08c3-48fc-8400-9411d6b0c909, Julius Peddinghaus,
8116754f-08c3-48fc-8400-9411d6b0c909, Johanna Uhe,
8116754f-08c3-48fc-8400-9411d6b0c909, Kai Brunotte,
8116754f-08c3-48fc-8400-9411d6b0c909, Bernd-Arno Behrens,
c805b2dd-14b8-4c8b-902e-a0ada1b34a69,Michael Herrmann,
7ddce739-3a90-4492-9791-f25002cb098f,Riddhiman Laha,
7ddce739-3a90-4492-9791-f25002cb098f, Marvin Becker,
7ddce739-3a90-4492-9791-f25002cb098f, Jonathan Vorndamme,
7ddce739-3a90-4492-9791-f25002cb098f, Juraj Vrabel,
7ddce739-3a90-4492-9791-f25002cb098f, Luis F.C. Figueredo,
7ddce739-3a90-4492-9791-f25002cb098f, Matthias A. Müller,
7ddce739-3a90-4492-9791-f25002cb098f, and Sami Haddadin,
1d6c7ec4-951c-449b-94f9-8c8759334536,Witali Aman,
589aa2ed-8790-4c36-b620-7f33796a47d5,Ralf Herrmann,
38436e7f-860c-481d-abd6-4f9b08911d83,Volker Sossna,
38436e7f-860c-481d-abd6-4f9b08911d83, Janna Neumann,
38436e7f-860c-481d-abd6-4f9b08911d83, Anneke Meyer,
38436e7f-860c-481d-abd6-4f9b08911d83, Reiko Kaps,
38436e7f-860c-481d-abd6-4f9b08911d83, Hans Georg Krojanski,
0099e2e5-b69f-4798-9650-33cd48f2a00d,Hardy Rolletschek,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Jörg Schwender,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Christina König,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Kent D. Chapman,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Trevor Romsdahl,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Christin Lorenz,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Hans-Peter Braun,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Peter Denolf,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Katrien Van Audenhove,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Eberhard Munz,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Nicolas Heinzel,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Stefan Ortleb,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Twan Rutten,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Sean McCorkle,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Taras Borysyuk,
0099e2e5-b69f-4798-9650-33cd48f2a00d, André Guendel,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Hai Shi,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Stephane Bourot,
0099e2e5-b69f-4798-9650-33cd48f2a00d, Ljudmilla Borisjuk,
1db41174-72de-4d6e-be91-dbd0cda8a264,Greta Hadler,
1db41174-72de-4d6e-be91-dbd0cda8a264, Anna Thoms,
5cd379d3-3abc-4191-9773-ebb00c38e5a7,Christian Otto,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Markus Rokicki,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Georg Pardi,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Wolfgang Gritz,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Daniel Hienert,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Ran Yu,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Johannes von Hoyer,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Anett Hoppe,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Stefan Dietze,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Peter Holtz,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Yvonne Kammerer,
5cd379d3-3abc-4191-9773-ebb00c38e5a7, Ralph Ewerth ,
b252a870-d845-472b-b133-3f98de9eab1f,Maike Paul,
b252a870-d845-472b-b133-3f98de9eab1f, Christina Bischoff,
b252a870-d845-472b-b133-3f98de9eab1f, Ketil Koop-Jakobsen,
4e9b2b17-6ea7-4e08-8992-487d276f6492,Ferdinand Lange,
8b69a2d1-d171-4378-9cc2-79cc690bca73,Philip Gauglitz,
8b69a2d1-d171-4378-9cc2-79cc690bca73, Carsten Pape,
8b69a2d1-d171-4378-9cc2-79cc690bca73, David Geiger ,
f1b5d3d5-4d47-4a38-bc62-92c0766d49da,Johannes Schwenkel,
f1b5d3d5-4d47-4a38-bc62-92c0766d49da, Björn Maronga,
bd533cb8-4a20-48ec-9101-2a56a6bcc388,Raul Villanueva,
e2b95dce-768b-45f3-86ed-f4531cd98e94,Jennifer D'Souza and Sören Auer and Ted Pedersen,
32452132-5b4d-4ef0-b9a3-7fe385190a0e,Sonja Veith,
0e224cff-9d06-4892-ac6c-e5fe428eb098,Mingyue Zhang,
cd0d8178-e82d-4a6b-8ecd-800a2c93e2e5,Zourlidou,
cd0d8178-e82d-4a6b-8ecd-800a2c93e2e5, S.,
cd0d8178-e82d-4a6b-8ecd-800a2c93e2e5, Golze,
cd0d8178-e82d-4a6b-8ecd-800a2c93e2e5, J. and Sester,
cd0d8178-e82d-4a6b-8ecd-800a2c93e2e5, M.,
4f3d3a68-3c1d-467c-9d82-4bed6d9b8aff,David Morris,
4f3d3a68-3c1d-467c-9d82-4bed6d9b8aff, Eric Müller-Budack,
4f3d3a68-3c1d-467c-9d82-4bed6d9b8aff, Ralph Ewerth,
d5e0ea31-6272-485c-b563-f2f8006a9a38,Bhumika Uniyal,
d5e0ea31-6272-485c-b563-f2f8006a9a38, Jörg Dietrich,
8da64379-3e44-4e1e-bf03-165df07cd396,Franz Harke,
8da64379-3e44-4e1e-bf03-165df07cd396, Philipp Otto,
409eec91-0381-4dfc-ae55-0e44ae618b1a,Holger Frahm,
6258a777-3c92-468d-b38a-0f28caff6fbb,J. Hübner,
0a4d8d4e-f881-48f5-82e8-20c2c635e8bd,Jennifer D’Souza,
0a4d8d4e-f881-48f5-82e8-20c2c635e8bd, Anett Hoppe,
0a4d8d4e-f881-48f5-82e8-20c2c635e8bd, Arthur Brack,
0a4d8d4e-f881-48f5-82e8-20c2c635e8bd, Mohamad Yaser Jaradeh,
0a4d8d4e-f881-48f5-82e8-20c2c635e8bd, Soren Auer,
0a4d8d4e-f881-48f5-82e8-20c2c635e8bd, Ralph Ewerth,
24dea2a0-39bf-4a15-bf41-ed46c530f679,Jennifer D'Souza,
bcdf26cd-3b02-4f15-80dd-3b3eb83de9dc,Alexander Dorndorf,
bcdf26cd-3b02-4f15-80dd-3b3eb83de9dc, Boris Kargoll,
bcdf26cd-3b02-4f15-80dd-3b3eb83de9dc, Hamza Alkhatib,
bcdf26cd-3b02-4f15-80dd-3b3eb83de9dc, Jens-André Paffenholz,
866396f1-a5fc-48ad-98d0-6f1015e612a2,Gleb Kleyman,
866396f1-a5fc-48ad-98d0-6f1015e612a2, Hannes Fischer,
866396f1-a5fc-48ad-98d0-6f1015e612a2, Sebastian Tatzko,
dda66ea4-a9bd-4941-9025-cd74b08a99a6,Victoria A. Bauer,
bd0b2dee-a2e6-461e-a5d5-6342c9f004c8,Daniel Borcherding,
bd0b2dee-a2e6-461e-a5d5-6342c9f004c8, Holger Frahm,
78d4bbd5-17e4-4f84-84c2-51cd77a7ab07,Daniel Borcherding,
78d4bbd5-17e4-4f84-84c2-51cd77a7ab07, Holger Frahm,
3e5cc7f2-0575-4880-bc9f-6064dc69ba49,Khemais Barienti,
3e5cc7f2-0575-4880-bc9f-6064dc69ba49, Martin Klein,
3e5cc7f2-0575-4880-bc9f-6064dc69ba49, Steffen Grünhaupt,
6e762eab-bf34-458d-a6ae-ca806130d7b7,Wellpott,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Katharina,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Straube,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Jannis,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Winkelmann,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Traud,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Bündig,
6e762eab-bf34-458d-a6ae-ca806130d7b7, Christin,
5a172138-67c0-401b-b4f9-fbfc0bcd0029,Pablo Noever-Castelos,
5a172138-67c0-401b-b4f9-fbfc0bcd0029, Bernd Haller,
5a172138-67c0-401b-b4f9-fbfc0bcd0029, Claudio Balzani,
f04aeb05-c646-428b-b95b-1a6777bdf468,P. Gilge,
f04aeb05-c646-428b-b95b-1a6777bdf468, A. Kellersmann,
f04aeb05-c646-428b-b95b-1a6777bdf468, S. Kurth,
f04aeb05-c646-428b-b95b-1a6777bdf468, F. Herbst,
f04aeb05-c646-428b-b95b-1a6777bdf468, J. Friedrichs and J. R. Seume,
074ca5d5-02ce-4b1e-b90b-a6c0f1dd92f5,Eric Müller-Budack,
074ca5d5-02ce-4b1e-b90b-a6c0f1dd92f5, Jonas Theiner,
074ca5d5-02ce-4b1e-b90b-a6c0f1dd92f5, Sebastian Diering,
074ca5d5-02ce-4b1e-b90b-a6c0f1dd92f5, Maximilian Idahl,
074ca5d5-02ce-4b1e-b90b-a6c0f1dd92f5, Ralph Ewerth,
1cc92020-e859-4a43-ba7c-0b68f9498a70,Eric Müller-Budack,
1cc92020-e859-4a43-ba7c-0b68f9498a70, Jonas Theiner,
1cc92020-e859-4a43-ba7c-0b68f9498a70, Sebastian Diering,
1cc92020-e859-4a43-ba7c-0b68f9498a70, Maximilian Idahl,
1cc92020-e859-4a43-ba7c-0b68f9498a70, Sherzod Hakimov,
1cc92020-e859-4a43-ba7c-0b68f9498a70, Ralph Ewerth,
166e8ab0-6ab9-47bc-97af-972c23cccd5e,NormanHeimes,
b89debf0-8b7c-4f96-ab7e-5e4743d9ca4a,Omar Arab Oghli,
efc2068a-0385-4fc4-96ea-4bce4fe9ca25,Arved Ziebehl,
efc2068a-0385-4fc4-96ea-4bce4fe9ca25, Felix Schweer,
2c0e92d9-cb63-4a33-84b2-7da9989a0266,Schwenkel,
2c0e92d9-cb63-4a33-84b2-7da9989a0266, J. F. Hoffmann and S. Raasch,
d2da4488-04ee-4a16-9487-9de18bb558f7,Tobias Ehlers,
54d3fa1e-e01e-4d0f-b996-be0a1f0d497d,Johannes Schwenkel,
3addcf78-0d5c-4803-92ea-32929b99b844,Pablo Noever-Castelos,
be7bc2cd-170e-4115-92dd-2eb7c795b847,Insa Südbeck,
be7bc2cd-170e-4115-92dd-2eb7c795b847, Julia Mindlina,
be7bc2cd-170e-4115-92dd-2eb7c795b847, André Schnabel,
be7bc2cd-170e-4115-92dd-2eb7c795b847, Stefan Helber,
14f23872-185d-4ac6-81fc-3b22abe9cbfa,Hao Cheng,
1a97c0df-4659-43bd-99e9-d2573d31f5cd,Zourlidou,
1a97c0df-4659-43bd-99e9-d2573d31f5cd, S.,
1a97c0df-4659-43bd-99e9-d2573d31f5cd, Golze,
1a97c0df-4659-43bd-99e9-d2573d31f5cd, J. and Sester,
1a97c0df-4659-43bd-99e9-d2573d31f5cd, M.,
bef17990-a1b8-4b4c-b31e-90fed37367a2,Zourlidou,
bef17990-a1b8-4b4c-b31e-90fed37367a2, S.,
bef17990-a1b8-4b4c-b31e-90fed37367a2, Golze,
bef17990-a1b8-4b4c-b31e-90fed37367a2, J. and Sester,
bef17990-a1b8-4b4c-b31e-90fed37367a2, M.,
25a28ec2-f9a8-412f-a6e8-6808b66ef957,Mónica Figuera,
25a28ec2-f9a8-412f-a6e8-6808b66ef957, Philipp D. Rohde,
25a28ec2-f9a8-412f-a6e8-6808b66ef957, Maria-Esther Vidal,
e4afd5c8-6ed3-4ee8-9146-39b929608963,Traud Winkelmann,
064ee904-5345-43da-b6d2-7b771a928a2b,Traud Winkelmann,
256b30ce-d645-4997-a7a0-8aa0ce91daec,Traud Winkelmann,
256b30ce-d645-4997-a7a0-8aa0ce91daec, Anne Herwig,
59947bde-e1bf-47b7-ac68-527f1ce27a80,Holger Frahm,
59947bde-e1bf-47b7-ac68-527f1ce27a80, Márcio J. Martins,
3ee0f839-2e28-4ebb-bb47-860f2f61f1f0,Tobias Kersten,
3ee0f839-2e28-4ebb-bb47-860f2f61f1f0, Steffen Schön,
23a410d8-64a5-43c7-8fbb-c4bba152eb68,Tobias Kersten,
23a410d8-64a5-43c7-8fbb-c4bba152eb68, Steffen Schön,
7306e430-f862-4dac-a8ba-c8ccb8992d9c,Nicola Viktoria Ganter,
82d78aae-4b70-4222-9186-66e401a42eb0,S. Giersch,
82d78aae-4b70-4222-9186-66e401a42eb0, M. Brast,
82d78aae-4b70-4222-9186-66e401a42eb0, F. Hoffmann,
82d78aae-4b70-4222-9186-66e401a42eb0, S. Raasch,
3afb333d-230f-4829-91bb-d4dd41bfdcfa,Eric Müller-Budack,
3afb333d-230f-4829-91bb-d4dd41bfdcfa, Matthias Springstein,
3afb333d-230f-4829-91bb-d4dd41bfdcfa, Sherzod Hakimov,
3afb333d-230f-4829-91bb-d4dd41bfdcfa, Kevin Mrutzek,
3afb333d-230f-4829-91bb-d4dd41bfdcfa, Ralph Ewerth,
72c39209-98a8-4e69-ab42-2fa703782cfc,Max Coenen,
b59dcd26-08a4-4bff-a312-ac8238d03ccc,Tatyana Sheveleva,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Kevin Herrmann,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Max Leo Wawer,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Christoph Kahra,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Florian Nürnberger,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Oliver Koepler,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Iryna Mozgova,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Roland Lachmayer,
b59dcd26-08a4-4bff-a312-ac8238d03ccc, Sören Auer ,
56595104-4b4c-4478-8244-166fe7cbeb5f,Michael Brenner,
56595104-4b4c-4478-8244-166fe7cbeb5f, Tancrède Lepoint (Eds.),
71b41e58-6733-4cc6-b9a5-6b111e1a7d42,Oliver Maas,
71b41e58-6733-4cc6-b9a5-6b111e1a7d42, Siegfried Raasch,
a0b8adc7-c1b4-45ab-8938-7d5693fff934,Niklas Stukenberg,
a0b8adc7-c1b4-45ab-8938-7d5693fff934, Markus Pietruska,
a0b8adc7-c1b4-45ab-8938-7d5693fff934, Axel Waldherr,
a0b8adc7-c1b4-45ab-8938-7d5693fff934, Rainer Meyhöfer ,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43,Daphne Schössow,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43, Susanne Könecke,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43, Stephan Preihs,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43, Jürgen Peissig,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43, Tobias Bohne,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43, Tanja Grießmann,
fa9d9487-8c2c-4c7b-954f-3c0f9a0edd43, Raimund Rolfes ,
fc09b346-a85a-4e8d-b982-e25d5544bb26,Björn Grupe,
fc09b346-a85a-4e8d-b982-e25d5544bb26, Christine Dieckhoff,
fc09b346-a85a-4e8d-b982-e25d5544bb26, Rainer Meyhöfer,
7e6929b4-0aa0-44b4-9a1c-29d42bb78aa3,Clemens Huebler,
506aed09-f6e6-429e-8921-3e5e3800ab27,Susanne Könecke,
506aed09-f6e6-429e-8921-3e5e3800ab27, Jasmin Hörmeyer,
506aed09-f6e6-429e-8921-3e5e3800ab27, Tobias Bohne,
506aed09-f6e6-429e-8921-3e5e3800ab27, Raimund Rolfes ,
de48e60c-75ab-44f3-af75-77bd7e09e213,Jan Hartmann,
de48e60c-75ab-44f3-af75-77bd7e09e213, Max Heiken,
de48e60c-75ab-44f3-af75-77bd7e09e213, Hamza Alkhatib,
c4e9a233-e5c3-4a56-b830-9610f0fb1fa9,"Stefan Wernitz, Bendikt Hofmeister, Clemens Jonscher, Tanja Grießmann, Raimund Rolfes",
81526280-9dab-44c6-9047-44256fef9ac1,Rakshitha Godahewa,0000-0002-1333-7249
aefa949b-7ca3-4e21-8c9c-a0700c5bed71,"Marcel Sarstedt, Neelotpal Majumdar, Christoph Blaufuß, Lutz Hofmann",
aaa875cf-d07f-4034-abae-09ba88eca93c,Enrique Iglesias,0000-0002-8734-3123
4e81c650-6b82-4a0a-bf3c-ab81394cf8df,Philipp D. Rohde,0000-0002-9835-4354
4e81c650-6b82-4a0a-bf3c-ab81394cf8df,Antonio Jesus Diaz-Honrubia,0000-0001-5464-0714
4e81c650-6b82-4a0a-bf3c-ab81394cf8df,Emetis Niazmand,0000-0001-8194-8079
4e81c650-6b82-4a0a-bf3c-ab81394cf8df,Maria-Esther Vidal,0000-0003-1160-8727
839f677d-4e97-4f7d-aea1-cb35947368e2,Enrique Iglesias,0000-0002-8734-3123
c3d5c849-3f3e-49f3-ab52-751d108f02df,Ricardo Perez-Alvarez,
608c3c65-fe2d-477d-8fd5-1ec248ae3e5d,Enrique Iglesias,0000-0002-8734-3123
6bb62994-1099-46f7-9223-52ba929bd937,Filipovitch Ljuba A,
